,statisticcat_desc,class_desc,Value,state_alpha,short_desc,group_desc,commodity_desc,year,Value_Harvested,Value_Planted,Value_Bearing
8289,AREA HARVESTED,SHORT GRAIN,65000,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",FIELD CROPS,RICE,2007.0,65000.0,,
8290,AREA HARVESTED,SHORT GRAIN,60000,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",FIELD CROPS,RICE,2006.0,60000.0,,
8291,AREA HARVESTED,SHORT GRAIN,54000,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",FIELD CROPS,RICE,2005.0,54000.0,,
8292,AREA HARVESTED,SHORT GRAIN,48000,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",FIELD CROPS,RICE,2004.0,48000.0,,
8293,AREA HARVESTED,SHORT GRAIN,42000,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",FIELD CROPS,RICE,2003.0,42000.0,,
8294,AREA HARVESTED,SHORT GRAIN,26000,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",FIELD CROPS,RICE,2002.0,26000.0,,
8295,AREA HARVESTED,SHORT GRAIN,25000,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",FIELD CROPS,RICE,2001.0,25000.0,,
8296,AREA HARVESTED,SHORT GRAIN,34000,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",FIELD CROPS,RICE,2000.0,34000.0,,
8297,AREA HARVESTED,SHORT GRAIN,50000,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",FIELD CROPS,RICE,1999.0,50000.0,,
8298,AREA HARVESTED,SHORT GRAIN,31000,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",FIELD CROPS,RICE,1998.0,31000.0,,
8299,AREA HARVESTED,SHORT GRAIN,16000,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",FIELD CROPS,RICE,1997.0,16000.0,,
8300,AREA PLANTED,SHORT GRAIN,32000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2023.0,,32000.0,
8301,AREA PLANTED,SHORT GRAIN,29000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2022.0,,29000.0,
8302,AREA PLANTED,SHORT GRAIN,35000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2021.0,,35000.0,
8303,AREA PLANTED,SHORT GRAIN,40000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2020.0,,40000.0,
8304,AREA PLANTED,SHORT GRAIN,33000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2019.0,,33000.0,
8305,AREA PLANTED,SHORT GRAIN,40000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2018.0,,40000.0,
8306,AREA PLANTED,SHORT GRAIN,38000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2017.0,,38000.0,
8307,AREA PLANTED,SHORT GRAIN,42000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2016.0,,42000.0,
8308,AREA PLANTED,SHORT GRAIN,37000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2015.0,,37000.0,
8309,AREA PLANTED,SHORT GRAIN,36000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2014.0,,36000.0,
8310,AREA PLANTED,SHORT GRAIN,46000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2013.0,,46000.0,
8311,AREA PLANTED,SHORT GRAIN,56000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2012.0,,56000.0,
8312,AREA PLANTED,SHORT GRAIN,43000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2011.0,,43000.0,
8313,AREA PLANTED,SHORT GRAIN,42000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2010.0,,42000.0,
8314,AREA PLANTED,SHORT GRAIN,51000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2009.0,,51000.0,
8315,AREA PLANTED,SHORT GRAIN,50000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2008.0,,50000.0,
8316,AREA PLANTED,SHORT GRAIN,65000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2007.0,,65000.0,
8317,AREA PLANTED,SHORT GRAIN,60000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2006.0,,60000.0,
8318,AREA PLANTED,SHORT GRAIN,54000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2005.0,,54000.0,
8319,AREA PLANTED,SHORT GRAIN,48000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2004.0,,48000.0,
8320,AREA PLANTED,SHORT GRAIN,42000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2003.0,,42000.0,
8321,AREA PLANTED,SHORT GRAIN,26000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2002.0,,26000.0,
8322,AREA PLANTED,SHORT GRAIN,25000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2001.0,,25000.0,
8323,AREA PLANTED,SHORT GRAIN,34000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2000.0,,34000.0,
8324,AREA PLANTED,SHORT GRAIN,50000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,1999.0,,50000.0,
8325,AREA PLANTED,SHORT GRAIN,31000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,1998.0,,31000.0,
8326,AREA PLANTED,SHORT GRAIN,16000,CA,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,1997.0,,16000.0,
8327,AREA PLANTED,SHORT GRAIN,0,TX,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2018.0,,0.0,
8328,AREA PLANTED,SHORT GRAIN,0,TX,"RICE, SHORT GRAIN - ACRES PLANTED",FIELD CROPS,RICE,2013.0,,0.0,
8329,AREA HARVESTED,ALL CLASSES,7000,IL,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1999.0,7000.0,,
8330,AREA HARVESTED,ALL CLASSES,9000,IL,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1998.0,9000.0,,
8331,AREA HARVESTED,ALL CLASSES,8000,IL,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1997.0,8000.0,,
8332,AREA HARVESTED,ALL CLASSES,2000,IN,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1999.0,2000.0,,
8333,AREA HARVESTED,ALL CLASSES,2000,IN,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1998.0,2000.0,,
8334,AREA HARVESTED,ALL CLASSES,2000,IN,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1997.0,2000.0,,
8335,AREA HARVESTED,ALL CLASSES,10000,KS,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1999.0,10000.0,,
8336,AREA HARVESTED,ALL CLASSES,15000,KS,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1998.0,15000.0,,
8337,AREA HARVESTED,ALL CLASSES,10000,KS,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1997.0,10000.0,,
8338,AREA HARVESTED,ALL CLASSES,28000,MN,RYE - ACRES HARVESTED,FIELD CROPS,RYE,2022.0,28000.0,,
8339,AREA HARVESTED,ALL CLASSES,11000,MN,RYE - ACRES HARVESTED,FIELD CROPS,RYE,2021.0,11000.0,,
8340,AREA HARVESTED,ALL CLASSES,15000,MN,RYE - ACRES HARVESTED,FIELD CROPS,RYE,2020.0,15000.0,,
8341,AREA HARVESTED,ALL CLASSES,18000,MN,RYE - ACRES HARVESTED,FIELD CROPS,RYE,2019.0,18000.0,,
8342,AREA HARVESTED,ALL CLASSES,25000,MN,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1999.0,25000.0,,
8343,AREA HARVESTED,ALL CLASSES,27000,MN,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1998.0,27000.0,,
8344,AREA HARVESTED,ALL CLASSES,16000,MN,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1997.0,16000.0,,
8345,AREA HARVESTED,ALL CLASSES,15000,NE,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1999.0,15000.0,,
8346,AREA HARVESTED,ALL CLASSES,12000,NE,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1998.0,12000.0,,
8347,AREA HARVESTED,ALL CLASSES,12000,NE,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1997.0,12000.0,,
8348,AREA HARVESTED,ALL CLASSES,28000,NC,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1999.0,28000.0,,
8349,AREA HARVESTED,ALL CLASSES,20000,NC,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1998.0,20000.0,,
8350,AREA HARVESTED,ALL CLASSES,15000,NC,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1997.0,15000.0,,
8351,AREA HARVESTED,ALL CLASSES,25000,TX,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1999.0,25000.0,,
8352,AREA HARVESTED,ALL CLASSES,20000,TX,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1998.0,20000.0,,
8353,AREA HARVESTED,ALL CLASSES,10000,TX,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1997.0,10000.0,,
8354,AREA HARVESTED,ALL CLASSES,20000,WI,RYE - ACRES HARVESTED,FIELD CROPS,RYE,2022.0,20000.0,,
8355,AREA HARVESTED,ALL CLASSES,20000,WI,RYE - ACRES HARVESTED,FIELD CROPS,RYE,2021.0,20000.0,,
8356,AREA HARVESTED,ALL CLASSES,20000,WI,RYE - ACRES HARVESTED,FIELD CROPS,RYE,2020.0,20000.0,,
8357,AREA HARVESTED,ALL CLASSES,20000,WI,RYE - ACRES HARVESTED,FIELD CROPS,RYE,2019.0,20000.0,,
8358,AREA HARVESTED,ALL CLASSES,12000,WI,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1999.0,12000.0,,
8359,AREA HARVESTED,ALL CLASSES,12000,WI,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1998.0,12000.0,,
8360,AREA HARVESTED,ALL CLASSES,12000,WI,RYE - ACRES HARVESTED,FIELD CROPS,RYE,1997.0,12000.0,,
8361,AREA PLANTED,ALL CLASSES,40000,IL,RYE - ACRES PLANTED,FIELD CROPS,RYE,1999.0,,40000.0,
8362,AREA PLANTED,ALL CLASSES,50000,IL,RYE - ACRES PLANTED,FIELD CROPS,RYE,1998.0,,50000.0,
8363,AREA PLANTED,ALL CLASSES,55000,IL,RYE - ACRES PLANTED,FIELD CROPS,RYE,1997.0,,55000.0,
8364,AREA PLANTED,ALL CLASSES,20000,IN,RYE - ACRES PLANTED,FIELD CROPS,RYE,1999.0,,20000.0,
8365,AREA PLANTED,ALL CLASSES,15000,IN,RYE - ACRES PLANTED,FIELD CROPS,RYE,1998.0,,15000.0,
8366,AREA PLANTED,ALL CLASSES,15000,IN,RYE - ACRES PLANTED,FIELD CROPS,RYE,1997.0,,15000.0,
8367,AREA PLANTED,ALL CLASSES,90000,KS,RYE - ACRES PLANTED,FIELD CROPS,RYE,1999.0,,90000.0,
8368,AREA PLANTED,ALL CLASSES,80000,KS,RYE - ACRES PLANTED,FIELD CROPS,RYE,1998.0,,80000.0,
8369,AREA PLANTED,ALL CLASSES,50000,KS,RYE - ACRES PLANTED,FIELD CROPS,RYE,1997.0,,50000.0,
8370,AREA PLANTED,ALL CLASSES,70000,MN,RYE - ACRES PLANTED,FIELD CROPS,RYE,2022.0,,70000.0,
8371,AREA PLANTED,ALL CLASSES,57000,MN,RYE - ACRES PLANTED,FIELD CROPS,RYE,2021.0,,57000.0,
8372,AREA PLANTED,ALL CLASSES,45000,MN,RYE - ACRES PLANTED,FIELD CROPS,RYE,2020.0,,45000.0,
8373,AREA PLANTED,ALL CLASSES,50000,MN,RYE - ACRES PLANTED,FIELD CROPS,RYE,2019.0,,50000.0,
8374,AREA PLANTED,ALL CLASSES,30000,MN,RYE - ACRES PLANTED,FIELD CROPS,RYE,1999.0,,30000.0,
8375,AREA PLANTED,ALL CLASSES,30000,MN,RYE - ACRES PLANTED,FIELD CROPS,RYE,1998.0,,30000.0,
8376,AREA PLANTED,ALL CLASSES,20000,MN,RYE - ACRES PLANTED,FIELD CROPS,RYE,1997.0,,20000.0,
8377,AREA PLANTED,ALL CLASSES,45000,NE,RYE - ACRES PLANTED,FIELD CROPS,RYE,1999.0,,45000.0,
8378,AREA PLANTED,ALL CLASSES,30000,NE,RYE - ACRES PLANTED,FIELD CROPS,RYE,1998.0,,30000.0,
8379,AREA PLANTED,ALL CLASSES,35000,NE,RYE - ACRES PLANTED,FIELD CROPS,RYE,1997.0,,35000.0,
8380,AREA PLANTED,ALL CLASSES,100000,NC,RYE - ACRES PLANTED,FIELD CROPS,RYE,1999.0,,100000.0,
8381,AREA PLANTED,ALL CLASSES,90000,NC,RYE - ACRES PLANTED,FIELD CROPS,RYE,1998.0,,90000.0,
8382,AREA PLANTED,ALL CLASSES,80000,NC,RYE - ACRES PLANTED,FIELD CROPS,RYE,1997.0,,80000.0,
8383,AREA PLANTED,ALL CLASSES,140000,TX,RYE - ACRES PLANTED,FIELD CROPS,RYE,1999.0,,140000.0,
8384,AREA PLANTED,ALL CLASSES,120000,TX,RYE - ACRES PLANTED,FIELD CROPS,RYE,1998.0,,120000.0,
8385,AREA PLANTED,ALL CLASSES,130000,TX,RYE - ACRES PLANTED,FIELD CROPS,RYE,1997.0,,130000.0,
8386,AREA PLANTED,ALL CLASSES,230000,WI,RYE - ACRES PLANTED,FIELD CROPS,RYE,2022.0,,230000.0,
8387,AREA PLANTED,ALL CLASSES,270000,WI,RYE - ACRES PLANTED,FIELD CROPS,RYE,2021.0,,270000.0,
8388,AREA PLANTED,ALL CLASSES,215000,WI,RYE - ACRES PLANTED,FIELD CROPS,RYE,2020.0,,215000.0,
8389,AREA PLANTED,ALL CLASSES,220000,WI,RYE - ACRES PLANTED,FIELD CROPS,RYE,2019.0,,220000.0,
8390,AREA PLANTED,ALL CLASSES,80000,WI,RYE - ACRES PLANTED,FIELD CROPS,RYE,1999.0,,80000.0,
8391,AREA PLANTED,ALL CLASSES,80000,WI,RYE - ACRES PLANTED,FIELD CROPS,RYE,1998.0,,80000.0,
8392,AREA PLANTED,ALL CLASSES,80000,WI,RYE - ACRES PLANTED,FIELD CROPS,RYE,1997.0,,80000.0,
8393,AREA HARVESTED,ALL CLASSES,49000,CA,SAFFLOWER - ACRES HARVESTED,FIELD CROPS,SAFFLOWER,2022.0,49000.0,,
8394,AREA HARVESTED,ALL CLASSES,39500,CA,SAFFLOWER - ACRES HARVESTED,FIELD CROPS,SAFFLOWER,2021.0,39500.0,,
8395,AREA HARVESTED,ALL CLASSES,22700,CA,SAFFLOWER - ACRES HARVESTED,FIELD CROPS,SAFFLOWER,2020.0,22700.0,,
8396,AREA HARVESTED,ALL CLASSES,56500,CA,SAFFLOWER - ACRES HARVESTED,FIELD CROPS,SAFFLOWER,2019.0,56500.0,,
8397,AREA HARVESTED,ALL CLASSES,59500,CA,SAFFLOWER - ACRES HARVESTED,FIELD CROPS,SAFFLOWER,2018.0,59500.0,,
8398,AREA HARVESTED,ALL CLASSES,55500,CA,SAFFLOWER - ACRES HARVESTED,FIELD CROPS,SAFFLOWER,2017.0,55500.0,,
8399,AREA HARVESTED,ALL CLASSES,61500,CA,SAFFLOWER - ACRES HARVESTED,FIELD CROPS,SAFFLOWER,2016.0,61500.0,,
8400,AREA HARVESTED,ALL CLASSES,61000,CA,SAFFLOWER - ACRES HARVESTED,FIELD CROPS,SAFFLOWER,2015.0,61000.0,,
8401,AREA HARVESTED,ALL CLASSES,52500,CA,SAFFLOWER - ACRES HARVESTED,FIELD CROPS,SAFFLOWER,2014.0,52500.0,,
8402,AREA HARVESTED,ALL CLASSES,49500,CA,SAFFLOWER - ACRES HARVESTED,FIELD CROPS,SAFFLOWER,2013.0,49500.0,,
8403,AREA HARVESTED,ALL CLASSES,52500,CA,SAFFLOWER - ACRES HARVESTED,FIELD CROPS,SAFFLOWER,2012.0,52500.0,,
8404,AREA HARVESTED,ALL CLASSES,56000,CA,SAFFLOWER - ACRES HARVESTED,FIELD CROPS,SAFFLOWER,2011.0,56000.0,,
8405,AREA HARVESTED,ALL CLASSES,55500,CA,SAFFLOWER - ACRES HARVESTED,FIELD CROPS,SAFFLOWER,2010.0,55500.0,,
8406,AREA HARVESTED,ALL CLASSES,58000,CA,SAFFLOWER - ACRES HARVESTED,FIELD CROPS,SAFFLOWER,2009.0,58000.0,,
8407,AREA HARVESTED,ALL CLASSES,104000,CA,SAFFLOWER - ACRES HARVESTED,FIELD CROPS,SAFFLOWER,2008.0,104000.0,,
8408,AREA HARVESTED,ALL CLASSES,48500,CA,SAFFLOWER - ACRES HARVESTED,FIELD CROPS,SAFFLOWER,2007.0,48500.0,,
8409,AREA HARVESTED,ALL CLASSES,55500,CA,SAFFLOWER - ACRES HARVESTED,FIELD CROPS,SAFFLOWER,2006.0,55500.0,,
8410,AREA HARVESTED,ALL CLASSES,54000,CA,SAFFLOWER - ACRES HARVESTED,FIELD CROPS,SAFFLOWER,2005.0,54000.0,,
8411,AREA PLANTED,ALL CLASSES,51000,CA,SAFFLOWER - ACRES PLANTED,FIELD CROPS,SAFFLOWER,2022.0,,51000.0,
8412,AREA PLANTED,ALL CLASSES,40000,CA,SAFFLOWER - ACRES PLANTED,FIELD CROPS,SAFFLOWER,2021.0,,40000.0,
8413,AREA PLANTED,ALL CLASSES,23000,CA,SAFFLOWER - ACRES PLANTED,FIELD CROPS,SAFFLOWER,2020.0,,23000.0,
8414,AREA PLANTED,ALL CLASSES,57000,CA,SAFFLOWER - ACRES PLANTED,FIELD CROPS,SAFFLOWER,2019.0,,57000.0,
8415,AREA PLANTED,ALL CLASSES,60000,CA,SAFFLOWER - ACRES PLANTED,FIELD CROPS,SAFFLOWER,2018.0,,60000.0,
8416,AREA PLANTED,ALL CLASSES,56000,CA,SAFFLOWER - ACRES PLANTED,FIELD CROPS,SAFFLOWER,2017.0,,56000.0,
8417,AREA PLANTED,ALL CLASSES,62000,CA,SAFFLOWER - ACRES PLANTED,FIELD CROPS,SAFFLOWER,2016.0,,62000.0,
8418,AREA PLANTED,ALL CLASSES,61000,CA,SAFFLOWER - ACRES PLANTED,FIELD CROPS,SAFFLOWER,2015.0,,61000.0,
8419,AREA PLANTED,ALL CLASSES,53000,CA,SAFFLOWER - ACRES PLANTED,FIELD CROPS,SAFFLOWER,2014.0,,53000.0,
8420,AREA PLANTED,ALL CLASSES,50000,CA,SAFFLOWER - ACRES PLANTED,FIELD CROPS,SAFFLOWER,2013.0,,50000.0,
8421,AREA PLANTED,ALL CLASSES,53000,CA,SAFFLOWER - ACRES PLANTED,FIELD CROPS,SAFFLOWER,2012.0,,53000.0,
8422,AREA PLANTED,ALL CLASSES,57000,CA,SAFFLOWER - ACRES PLANTED,FIELD CROPS,SAFFLOWER,2011.0,,57000.0,
8423,AREA PLANTED,ALL CLASSES,56000,CA,SAFFLOWER - ACRES PLANTED,FIELD CROPS,SAFFLOWER,2010.0,,56000.0,
8424,AREA PLANTED,ALL CLASSES,59000,CA,SAFFLOWER - ACRES PLANTED,FIELD CROPS,SAFFLOWER,2009.0,,59000.0,
8425,AREA PLANTED,ALL CLASSES,105000,CA,SAFFLOWER - ACRES PLANTED,FIELD CROPS,SAFFLOWER,2008.0,,105000.0,
8426,AREA PLANTED,ALL CLASSES,50000,CA,SAFFLOWER - ACRES PLANTED,FIELD CROPS,SAFFLOWER,2007.0,,50000.0,
8427,AREA PLANTED,ALL CLASSES,56000,CA,SAFFLOWER - ACRES PLANTED,FIELD CROPS,SAFFLOWER,2006.0,,56000.0,
8428,AREA PLANTED,ALL CLASSES,55000,CA,SAFFLOWER - ACRES PLANTED,FIELD CROPS,SAFFLOWER,2005.0,,55000.0,
8429,AREA PLANTED,ALL CLASSES,47000,CA,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2008.0,,47000.0,
8430,AREA PLANTED,ALL CLASSES,39000,CA,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2007.0,,39000.0,
8431,AREA PLANTED,ALL CLASSES,32000,CA,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2006.0,,32000.0,
8432,AREA PLANTED,ALL CLASSES,26000,CA,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2005.0,,26000.0,
8433,AREA PLANTED,ALL CLASSES,28000,CA,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2004.0,,28000.0,
8434,AREA PLANTED,ALL CLASSES,18000,CA,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2003.0,,18000.0,
8435,AREA PLANTED,ALL CLASSES,17000,CA,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2002.0,,17000.0,
8436,AREA PLANTED,ALL CLASSES,10000,CA,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2001.0,,10000.0,
8437,AREA PLANTED,ALL CLASSES,12000,CA,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2000.0,,12000.0,
8438,AREA PLANTED,ALL CLASSES,18000,IL,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2018.0,,18000.0,
8439,AREA PLANTED,ALL CLASSES,17000,IL,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2017.0,,17000.0,
8440,AREA PLANTED,ALL CLASSES,18000,IL,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2016.0,,18000.0,
8441,AREA PLANTED,ALL CLASSES,38000,IL,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2015.0,,38000.0,
8442,AREA PLANTED,ALL CLASSES,23000,IL,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2014.0,,23000.0,
8443,AREA PLANTED,ALL CLASSES,23000,IL,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2013.0,,23000.0,
8444,AREA PLANTED,ALL CLASSES,30000,IL,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2012.0,,30000.0,
8445,AREA PLANTED,ALL CLASSES,22000,IL,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2011.0,,22000.0,
8446,AREA PLANTED,ALL CLASSES,35000,IL,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2010.0,,35000.0,
8447,AREA PLANTED,ALL CLASSES,32000,IL,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2009.0,,32000.0,
8448,AREA PLANTED,ALL CLASSES,80000,IL,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2008.0,,80000.0,
8449,AREA PLANTED,ALL CLASSES,80000,IL,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2007.0,,80000.0,
8450,AREA PLANTED,ALL CLASSES,75000,IL,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2006.0,,75000.0,
8451,AREA PLANTED,ALL CLASSES,85000,IL,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2005.0,,85000.0,
8452,AREA PLANTED,ALL CLASSES,85000,IL,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2004.0,,85000.0,
8453,AREA PLANTED,ALL CLASSES,110000,IL,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2003.0,,110000.0,
8454,AREA PLANTED,ALL CLASSES,80000,IL,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2002.0,,80000.0,
8455,AREA PLANTED,ALL CLASSES,80000,IL,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2001.0,,80000.0,
8456,AREA PLANTED,ALL CLASSES,90000,IL,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2000.0,,90000.0,
8457,AREA PLANTED,ALL CLASSES,100000,IL,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,1999.0,,100000.0,
8458,AREA PLANTED,ALL CLASSES,110000,IL,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,1998.0,,110000.0,
8459,AREA PLANTED,ALL CLASSES,120000,IL,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,1997.0,,120000.0,
8460,AREA PLANTED,ALL CLASSES,3150000,KS,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2023.0,,3150000.0,
8461,AREA PLANTED,ALL CLASSES,3300000,KS,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2022.0,,3300000.0,
8462,AREA PLANTED,ALL CLASSES,3600000,KS,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2021.0,,3600000.0,
8463,AREA PLANTED,ALL CLASSES,3000000,KS,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2020.0,,3000000.0,
8464,AREA PLANTED,ALL CLASSES,2600000,KS,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2019.0,,2600000.0,
8465,AREA PLANTED,ALL CLASSES,2800000,KS,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2018.0,,2800000.0,
8466,AREA PLANTED,ALL CLASSES,2600000,KS,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2017.0,,2600000.0,
8467,AREA PLANTED,ALL CLASSES,3100000,KS,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2016.0,,3100000.0,
8468,AREA PLANTED,ALL CLASSES,3400000,KS,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2015.0,,3400000.0,
8469,AREA PLANTED,ALL CLASSES,2850000,KS,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2014.0,,2850000.0,
8470,AREA PLANTED,ALL CLASSES,3150000,KS,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2013.0,,3150000.0,
8471,AREA PLANTED,ALL CLASSES,2500000,KS,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2012.0,,2500000.0,
8472,AREA PLANTED,ALL CLASSES,2600000,KS,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2011.0,,2600000.0,
8473,AREA PLANTED,ALL CLASSES,2350000,KS,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2010.0,,2350000.0,
8474,AREA PLANTED,ALL CLASSES,2700000,KS,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2009.0,,2700000.0,
8475,AREA PLANTED,ALL CLASSES,3000000,KS,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2008.0,,3000000.0,
8476,AREA PLANTED,ALL CLASSES,2800000,KS,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2007.0,,2800000.0,
8477,AREA PLANTED,ALL CLASSES,2750000,KS,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2006.0,,2750000.0,
8478,AREA PLANTED,ALL CLASSES,2750000,KS,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2005.0,,2750000.0,
8479,AREA PLANTED,ALL CLASSES,3200000,KS,SORGHUM - ACRES PLANTED,FIELD CROPS,SORGHUM,2004.0,,3200000.0,
